14:35:04,014970,삼륭물산,10210,12009067,1226,6.81,-11,1543
14:35:04,267260,HD현대일렉트릭,985000,124183,1223,6.49,332,355064
14:35:04,069540,빛과전자,2935,38929011,1142,12.02,-14,2850
14:35:04,011070,LG이노텍,312000,349208,1089,6.85,128,73841
14:35:04,218410,RFHIC,86900,1237907,1075,13.74,26,23075
14:35:04,352820,하이브,305000,340182,1037,3.92,33,131142
14:35:04,007810,코리아써키트,79700,1350355,1076,22.09,154,19090
14:35:04,082920,비츠로셀,35450,2896039,1026,8.58,38,16073
14:35:04,067310,하나마이크론,35950,2714802,975,10.11,229,23881
14:35:04,214390,경보제약,9110,11198170,1020,25.1,-22,2192
14:35:04,138080,오이솔루션,42300,2329426,985,24.19,65,5178
14:35:04,0080G0,KODEX 방산TOP10,13855,6640728,920,4.64,0,5059
14:35:04,000150,두산,1248000,70874,884,8.43,143,202099
14:35:04,347700,스피어,45850,1901046,871,6.74,-61,22637
14:35:04,247540,에코프로비엠,202000,416778,841,4.4,337,197128
14:35:04,102970,KODEX 증권,26750,3118551,834,5.77,0,10211
14:35:04,047810,한국항공우주,182600,453344,827,3.57,65,177990
14:35:04,449450,PLUS K방산,72510,1143035,828,5.29,0,17232
14:35:04,005880,대한해운,2455,32803948,805,4.93,93,7907
14:40:01,050890,쏠리드,16070,44820559,7202,20.65,-70,9764
14:40:01,233740,KODEX 코스닥150레버,17305,37225191,6441,6.59,0,45084
14:40:01,079550,LIG넥스원,728000,618322,4501,13.42,162,159940
14:40:01,263750,펄어비스,50500,7967194,4023,23.83,376,32381
14:40:01,000250,삼천당제약,1108000,344283,3814,18.48,-177,260143
14:40:01,229200,KODEX 코스닥150,20070,17614313,3535,3.35,0,71915
14:40:01,010170,대한광통신,9100,38304450,3485,10.18,49,14134
14:40:01,066970,엘앤에프,144400,2237711,3231,15.36,704,58144
14:40:01,006800,미래에셋증권,67300,4774854,3213,10.15,20,373728
14:40:01,494310,KODEX 반도체레버리지,70880,4200353,2977,3.19,0,12121
14:40:01,375500,DL이앤씨,68900,4305358,2966,14.26,-133,26660
14:40:01,489790,한화비전,92000,3084907,2838,10.84,33,46449
14:40:01,012450,한화에어로스페이스,1384000,163431,2261,3.75,398,714153
14:40:01,027360,아주IB투자,7760,29532625,2291,18.14,-63,9389
14:40:01,298040,효성중공업,2973000,72807,2164,10.07,912,277219
14:40:01,353200,대덕전자,89000,2278243,2027,14.69,70,43981
14:40:01,368770,파이버프로,23050,8876738,2046,7.73,5,7556
14:40:01,064350,현대로템,189550,953932,1808,6.52,164,206825
14:40:01,272210,한화시스템,134000,1329475,1781,5.18,211,252963
14:40:01,475150,SK이터닉스,56600,3063240,1733,9.07,32,19071
14:40:01,000720,현대건설,158300,913729,1446,5.74,222,176499
14:40:01,487240,KODEX AI전력핵심설비,34235,4145280,1419,5.27,0,19203
14:40:01,014970,삼륭물산,10340,12155538,1256,7.33,-10,1550
14:40:01,267260,HD현대일렉트릭,989000,125337,1239,6.81,335,356146
14:40:01,069540,빛과전자,2915,39118756,1140,11.45,-14,2836
14:40:01,0098F0,KODEX 원자력SMR,20630,5567470,1148,3.07,0,3086
14:40:01,011070,LG이노텍,312000,353215,1102,6.85,125,73841
14:40:01,218410,RFHIC,87300,1244478,1086,14.14,26,23155
14:40:01,352820,하이브,304500,343646,1046,3.92,34,131142
14:40:01,007810,코리아써키트,79200,1366791,1082,21.47,157,18994
14:40:01,082920,비츠로셀,35300,2916284,1029,8.12,41,16005
14:40:01,214390,경보제약,9010,11521468,1038,22.65,-22,2149
14:40:01,067310,하나마이크론,36100,2737590,988,10.57,235,23981
14:40:01,138080,오이솔루션,42900,2359575,1012,26.39,68,5270
14:40:01,0080G0,KODEX 방산TOP10,13895,6706466,931,4.87,0,5070
14:40:01,000150,두산,1251000,71803,898,9.21,145,203557
14:40:01,347700,스피어,46000,1914041,880,7.21,-63,22736
14:40:01,247540,에코프로비엠,202000,421262,850,4.66,342,197617
14:40:01,102970,KODEX 증권,26800,3146107,843,5.99,0,10232
14:40:01,047810,한국항공우주,182900,460077,841,3.74,71,178282
14:40:01,449450,PLUS K방산,72670,1158684,842,5.51,0,17267
14:40:01,005880,대한해운,2450,32891532,805,4.93,93,7907
14:45:02,050890,쏠리드,16410,46240202,7588,23.35,-73,9982
14:45:02,233740,KODEX 코스닥150레버,17305,37449152,6480,6.65,0,45110
14:45:02,079550,LIG넥스원,724000,626025,4532,13.1,161,159500
14:45:02,263750,펄어비스,50200,7986722,4009,23.34,373,32252
14:45:02,000250,삼천당제약,1109000,346645,3844,18.38,-176,259909
14:45:02,229200,KODEX 코스닥150,20067,17696504,3551,3.4,0,71951
14:45:02,010170,대한광통신,9120,38640327,3523,10.55,46,14180
14:45:02,066970,엘앤에프,145000,2254184,3268,15.92,714,58426
14:45:02,006800,미래에셋증권,67000,4810913,3223,9.49,19,371507
14:45:02,494310,KODEX 반도체레버리지,70920,4227407,2998,3.17,0,12120
14:45:02,375500,DL이앤씨,69000,4315235,2977,14.43,-133,26699
14:45:02,489790,한화비전,91800,3095423,2841,10.72,31,46399
14:45:02,012450,한화에어로스페이스,1382000,166568,2301,3.52,396,712606
14:45:02,027360,아주IB투자,7680,29856546,2292,17.23,-62,9316
14:45:02,298040,효성중공업,2978000,73308,2183,10.33,918,277872
14:45:02,368770,파이버프로,22750,8988257,2044,6.32,9,7458
14:45:02,353200,대덕전자,88400,2290886,2025,13.79,68,43635
14:45:02,064350,현대로템,188900,967631,1827,6.18,158,206170
14:45:02,272210,한화시스템,133800,1341907,1795,5.11,209,252774
14:45:02,475150,SK이터닉스,56700,3079356,1745,9.65,35,19172
14:45:02,000720,현대건설,158600,919206,1457,5.87,225,176722
14:45:02,487240,KODEX AI전력핵심설비,34270,4178503,1431,5.37,0,19220
14:45:02,014970,삼륭물산,10210,12207737,1246,7.23,-10,1549
14:45:02,267260,HD현대일렉트릭,991000,126531,1253,7.03,336,356867
14:45:02,069540,빛과전자,2990,39538134,1182,14.5,-10,2913
14:45:02,0098F0,KODEX 원자력SMR,20695,5596393,1158,3.37,0,3095
14:45:02,450080,에코프로머티,70100,1590120,1114,3.09,337,49462
14:45:02,011070,LG이노텍,311500,357356,1113,6.68,125,73723
14:45:02,352820,하이브,303000,357766,1084,3.58,36,130711
14:45:02,218410,RFHIC,87800,1258737,1105,15.45,26,23420
14:45:02,007810,코리아써키트,78900,1391495,1097,20.71,166,18874
14:45:02,082920,비츠로셀,35450,2927347,1037,8.58,42,16073
14:45:02,138080,오이솔루션,43550,2481201,1080,27.71,64,5325
14:45:02,214390,경보제약,9040,11803466,1067,23.06,-22,2156
14:45:02,067310,하나마이크론,36100,2748561,992,10.49,236,23964
14:45:02,0080G0,KODEX 방산TOP10,13865,6725118,932,4.57,0,5055
14:45:02,000150,두산,1251000,72924,912,8.77,140,202747
14:45:02,347700,스피어,46200,1928882,891,7.33,-64,22760
14:45:02,247540,에코프로비엠,202000,424836,858,4.66,344,197617
14:45:02,102970,KODEX 증권,26720,3173474,847,5.59,0,10194
14:45:02,047810,한국항공우주,182500,467092,852,3.46,74,177795
14:45:02,449450,PLUS K방산,72520,1163322,843,5.3,0,17233
14:45:02,005880,대한해운,2450,32990815,808,5.14,93,7923
14:50:00,050890,쏠리드,16310,47225646,7702,22.37,-115,9903
14:50:00,233740,KODEX 코스닥150레버,17325,37733992,6537,6.78,0,45162
14:50:00,079550,LIG넥스원,732000,634414,4643,14.35,177,161260
14:50:00,263750,펄어비스,50600,8012500,4054,24.32,379,32509
14:50:00,000250,삼천당제약,1108000,349411,3871,18.38,-169,259909
14:50:00,229200,KODEX 코스닥150,20080,17934611,3601,3.48,0,72005
14:50:00,010170,대한광통신,9170,38904439,3567,11.03,51,14242
14:50:00,066970,엘앤에프,145200,2270389,3296,16.24,724,58588
14:50:00,006800,미래에셋증권,67000,4827716,3234,9.66,20,372062
14:50:00,494310,KODEX 반도체레버리지,70940,4265460,3025,3.21,0,12124
14:50:00,375500,DL이앤씨,68900,4326212,2980,14.1,-134,26621
14:50:00,489790,한화비전,91900,3101472,2850,10.72,32,46399
14:50:00,012450,한화에어로스페이스,1385000,168673,2336,3.75,390,714153
14:50:00,027360,아주IB투자,7760,30104524,2336,18.29,-61,9401
14:50:00,298040,효성중공업,2977000,73859,2198,10.26,919,277685
14:50:00,368770,파이버프로,22900,9062386,2075,7.26,12,7524
14:50:00,353200,대덕전자,88400,2306154,2038,13.79,70,43635
14:50:00,064350,현대로템,190300,977761,1860,6.86,161,207479
14:50:00,272210,한화시스템,134500,1355415,1823,5.66,213,254097
14:50:00,475150,SK이터닉스,56400,3105544,1751,8.49,30,18970
14:50:00,000720,현대건설,158800,925028,1468,6.0,227,176944
14:50:00,487240,KODEX AI전력핵심설비,34280,4227854,1449,5.35,0,19217
14:50:00,014970,삼륭물산,10160,12235472,1243,6.49,-11,1538
14:50:00,267260,HD현대일렉트릭,990000,127470,1261,7.14,337,357227
14:50:00,069540,빛과전자,2995,40386453,1209,14.89,-7,2923
14:50:00,0098F0,KODEX 원자력SMR,20710,5623365,1164,3.4,0,3095
14:50:00,450080,에코프로머티,70300,1595192,1121,3.38,339,49603
14:50:00,011070,LG이노텍,311000,361256,1123,6.68,128,73723
14:50:00,352820,하이브,304000,368640,1120,3.92,33,131142
14:50:00,218410,RFHIC,87900,1272725,1118,15.18,23,23367
14:50:00,007810,코리아써키트,78400,1413540,1108,20.09,173,18778
14:50:00,214390,경보제약,9260,12036385,1114,26.06,-22,2209
14:50:00,082920,비츠로셀,35500,2937036,1042,8.73,43,16096
14:50:00,067310,하나마이크론,36050,2765481,996,10.57,240,23981
14:50:00,000150,두산,1253000,73649,922,8.69,140,202585
14:50:00,0080G0,KODEX 방산TOP10,13915,6760868,940,5.17,0,5084
14:50:00,347700,스피어,46150,1933034,892,7.33,-64,22760
14:50:00,247540,에코프로비엠,202750,432466,876,5.18,353,198596
14:50:00,047810,한국항공우주,182950,474644,868,3.74,77,178282
14:50:00,102970,KODEX 증권,26740,3186854,852,5.61,0,10196
14:50:00,449450,PLUS K방산,72835,1168798,851,5.72,0,17303
14:55:01,050890,쏠리드,15980,48189666,7700,19.97,-122,9709
14:55:01,233740,KODEX 코스닥150레버,17295,37984829,6569,6.56,0,45071
14:55:01,079550,LIG넥스원,741000,664357,4922,15.6,187,163020
14:55:01,263750,펄어비스,50700,8052986,4082,24.32,374,32509
14:55:01,000250,삼천당제약,1104000,352812,3895,17.84,-173,258736
14:55:01,229200,KODEX 코스닥150,20070,18122596,3637,3.37,0,71933
14:55:01,010170,대한광통신,9130,39278198,3586,10.67,51,14196
14:55:01,066970,엘앤에프,144100,2291663,3302,15.2,718,58063
14:55:01,006800,미래에셋증권,66800,4853398,3242,9.33,23,370951
14:55:01,494310,KODEX 반도체레버리지,70845,4290837,3039,3.13,0,12114
14:55:01,375500,DL이앤씨,68500,4351142,2980,13.6,-128,26505
14:55:01,489790,한화비전,91800,3107998,2853,10.48,32,46298
14:55:01,012450,한화에어로스페이스,1390000,171536,2384,4.04,379,716216
14:55:01,027360,아주IB투자,7840,30378999,2381,19.51,-59,9498
14:55:01,298040,효성중공업,2981000,74465,2219,10.4,925,278058
14:55:01,368770,파이버프로,22850,9147057,2090,7.03,11,7507
14:55:01,353200,대덕전자,88400,2317585,2048,14.05,70,43734
14:55:01,064350,현대로템,190300,988169,1880,7.03,162,207807
14:55:01,272210,한화시스템,134700,1373045,1849,5.81,216,254474
14:55:01,475150,SK이터닉스,56200,3122872,1755,8.49,27,18970
14:55:01,000720,현대건설,158500,933090,1478,5.74,230,176499
14:55:01,487240,KODEX AI전력핵심설비,34250,4254535,1457,5.34,0,19214
14:55:01,014970,삼륭물산,10100,12279731,1240,5.97,-10,1531
14:55:01,267260,HD현대일렉트릭,990000,128667,1273,6.92,334,356506
14:55:01,069540,빛과전자,2975,40782789,1213,13.93,-8,2899
14:55:01,0098F0,KODEX 원자력SMR,20665,5649397,1167,3.17,0,3089
14:55:01,011070,LG이노텍,312000,369378,1152,6.85,119,73841
14:55:01,450080,에코프로머티,70200,1605338,1126,3.38,340,49603
14:55:01,352820,하이브,304500,372296,1133,3.75,36,130926
14:55:01,218410,RFHIC,88400,1288923,1139,15.58,23,23447
14:55:01,007810,코리아써키트,78500,1428504,1121,20.55,179,18850
14:55:01,214390,경보제약,9020,12488913,1126,23.47,-22,2164
14:55:01,138080,오이솔루션,43300,2617521,1133,26.69,63,5282
14:55:01,082920,비츠로셀,35600,2948981,1049,9.19,42,16164
14:55:01,067310,하나마이크론,36200,2826916,1023,10.72,256,24014
14:55:01,000150,두산,1246000,74309,925,8.17,138,201613
14:55:01,0080G0,KODEX 방산TOP10,13950,6790532,947,5.36,0,5094
14:55:01,247540,에코프로비엠,202500,441069,893,4.66,360,197617
14:55:01,047810,한국항공우주,182850,482590,882,3.69,79,178184
14:55:01,347700,스피어,46150,1933034,892,7.33,-64,22760
14:55:01,102970,KODEX 증권,26675,3192968,851,5.47,0,10182
14:55:01,449450,PLUS K방산,73015,1184973,865,5.99,0,17347
15:00:03,050890,쏠리드,16020,49127680,7870,20.27,-112,9733
15:00:03,233740,KODEX 코스닥150레버,17335,38229234,6627,6.84,0,45188
15:00:03,079550,LIG넥스원,740000,682916,5053,15.29,174,162580
15:00:03,263750,펄어비스,50600,8074207,4085,24.32,370,32509
15:00:03,000250,삼천당제약,1108000,356222,3946,18.59,-169,260378
15:00:03,229200,KODEX 코스닥150,20085,18369465,3689,3.48,0,72005
15:00:03,010170,대한광통신,9090,39552955,3595,10.36,49,14157
15:00:03,066970,엘앤에프,143900,2312160,3327,15.12,724,58023
15:00:03,006800,미래에셋증권,66800,4907859,3278,9.49,33,371507
15:00:03,494310,KODEX 반도체레버리지,70760,4331859,3065,2.98,0,12097
15:00:03,375500,DL이앤씨,68500,4369702,2993,13.6,-127,26505
15:00:03,489790,한화비전,91600,3116367,2854,10.48,31,46298
15:00:03,012450,한화에어로스페이스,1389000,174690,2426,3.97,371,715700
15:00:03,027360,아주IB투자,7980,31097620,2481,21.65,-51,9667
15:00:03,298040,효성중공업,2975000,75207,2237,10.4,927,278058
15:00:03,368770,파이버프로,23200,9271853,2151,8.43,13,7606
15:00:03,353200,대덕전자,88400,2330208,2059,14.05,67,43734
15:00:03,064350,현대로템,190600,999662,1905,7.2,165,208134
15:00:03,272210,한화시스템,135000,1403051,1894,6.05,215,255041
15:00:03,475150,SK이터닉스,56400,3144841,1773,8.88,28,19037
15:00:03,000720,현대건설,158100,941463,1488,5.54,228,176165
15:00:03,487240,KODEX AI전력핵심설비,34250,4276188,1464,5.34,0,19214
15:00:03,014970,삼륭물산,10125,12304326,1245,6.28,-9,1535
15:00:03,267260,HD현대일렉트릭,990000,130402,1290,7.14,331,357227
15:00:03,069540,빛과전자,2990,41059963,1227,14.12,-8,2904
15:00:03,011070,LG이노텍,312000,373870,1166,6.68,116,73723
15:00:03,0098F0,KODEX 원자력SMR,20645,5661324,1168,3.1,0,3086
15:00:03,352820,하이브,304000,377522,1147,3.75,39,130926
15:00:03,450080,에코프로머티,70300,1611785,1133,3.38,341,49603
15:00:03,218410,RFHIC,87900,1302334,1144,15.05,20,23340
15:00:03,007810,코리아써키트,78700,1443604,1136,21.32,185,18970
15:00:03,138080,오이솔루션,42100,2709316,1140,23.46,67,5147
15:00:03,214390,경보제약,9050,12746513,1153,23.19,-22,2159
15:00:03,082920,비츠로셀,35550,2965823,1054,8.81,40,16107
15:00:03,067310,하나마이크론,36100,2848332,1028,10.26,257,23914
15:00:03,000150,두산,1244000,75208,935,8.08,140,201451
15:00:03,0080G0,KODEX 방산TOP10,13950,6830893,952,5.36,0,5094
15:00:03,247540,에코프로비엠,202250,448618,907,4.92,367,198107
15:00:03,047810,한국항공우주,182700,494150,902,3.72,81,178233
15:00:03,347700,스피어,46150,1933034,892,7.33,-64,22760
15:00:03,102970,KODEX 증권,26740,3215014,859,5.67,0,10201
15:00:03,449450,PLUS K방산,73055,1194618,872,5.89,0,17330
15:05:02,050890,쏠리드,15940,49564778,7900,19.67,-103,9685
15:05:02,233740,KODEX 코스닥150레버,17445,39425373,6877,7.55,0,45488
15:05:02,079550,LIG넥스원,733000,695325,5096,14.51,179,161480
15:05:02,263750,펄어비스,50400,8100908,4082,23.59,365,32317
15:05:02,000250,삼천당제약,1111000,359898,3998,18.7,-166,260613
15:05:02,229200,KODEX 코스닥150,20150,18771674,3782,3.79,0,72220
15:05:02,010170,대한광통신,9100,39751109,3617,10.3,53,14149
15:05:02,066970,엘앤에프,144400,2323257,3354,15.52,729,58225
15:05:02,006800,미래에셋증권,67000,4955274,3320,9.66,28,372062
15:05:02,494310,KODEX 반도체레버리지,70900,4372195,3099,3.2,0,12122
15:05:02,375500,DL이앤씨,68300,4389718,2998,13.43,-132,26466
15:05:02,489790,한화비전,91900,3125636,2872,10.72,33,46399
15:05:02,027360,아주IB투자,8380,33592020,2815,26.83,-47,10079
15:05:02,012450,한화에어로스페이스,1388000,176790,2453,3.97,369,715700
15:05:02,298040,효성중공업,2981000,75660,2255,10.48,931,278245
15:05:02,368770,파이버프로,23000,9349000,2150,7.49,17,7540
15:05:02,353200,대덕전자,88600,2343987,2076,14.18,66,43783
15:05:02,064350,현대로템,190400,1011131,1925,7.03,166,207807
15:05:02,272210,한화시스템,134600,1420050,1911,5.81,211,254474
15:05:02,475150,SK이터닉스,56700,3163977,1793,9.46,28,19139
15:05:02,000720,현대건설,158400,947519,1500,5.67,229,176388
15:05:02,487240,KODEX AI전력핵심설비,34265,4318383,1479,5.35,0,19217
15:05:02,014970,삼륭물산,9990,12382967,1237,4.45,-7,1509
15:05:02,267260,HD현대일렉트릭,991000,131204,1300,7.03,333,356867
15:05:02,069540,빛과전자,2960,41323902,1223,12.98,-10,2875
15:05:02,011070,LG이노텍,312500,376801,1177,6.85,115,73841
15:05:02,352820,하이브,304500,382821,1165,3.92,39,131142
15:05:02,0098F0,KODEX 원자력SMR,20670,5672447,1172,3.25,0,3091
15:05:02,450080,에코프로머티,70400,1617498,1138,3.38,342,49603
15:05:02,218410,RFHIC,87800,1308390,1148,14.92,21,23314
15:05:02,138080,오이솔루션,40950,2758539,1129,20.09,67,5007
15:05:02,007810,코리아써키트,79100,1456697,1152,21.32,188,18970
15:05:02,214390,경보제약,8770,12937922,1134,20.74,-21,2116
15:05:02,082920,비츠로셀,35700,2981893,1064,9.19,41,16164
15:05:02,067310,하나마이크론,36100,2864148,1033,10.57,260,23981
15:05:02,000150,두산,1246000,76160,948,8.17,139,201613
15:05:02,0080G0,KODEX 방산TOP10,13945,6872520,958,5.25,0,5088
15:05:02,247540,에코프로비엠,203000,457010,927,5.18,377,198596
15:05:02,047810,한국항공우주,183450,501248,919,4.03,85,178769
15:05:02,347700,스피어,46150,1933034,892,7.33,-64,22760
15:05:02,102970,KODEX 증권,26795,3250776,871,5.83,0,10217
15:05:02,449450,PLUS K방산,73000,1205477,879,5.89,0,17330
15:10:03,050890,쏠리드,16020,50121174,8029,20.27,-99,9733
15:10:03,233740,KODEX 코스닥150레버,17400,39952340,6951,7.24,0,45357
15:10:03,079550,LIG넥스원,733000,703227,5154,14.2,187,161040
15:10:03,263750,펄어비스,50000,8129833,4064,23.1,361,32188
15:10:03,000250,삼천당제약,1115000,364527,4064,19.23,-173,261785
15:10:03,229200,KODEX 코스닥150,20120,19158830,3854,3.66,0,72130
15:10:03,010170,대한광통신,9120,39972358,3645,10.67,53,14196
15:10:03,006800,미래에셋증권,67200,5096953,3425,9.82,-7,372617
15:10:03,066970,엘앤에프,144400,2335631,3372,15.36,731,58144
15:10:03,494310,KODEX 반도체레버리지,70770,4405050,3117,3.09,0,12110
15:10:03,375500,DL이앤씨,68800,4403053,3029,13.93,-131,26583
